conv_id,turn_id,text
363A7XIFV4SN6Q28I517A3N95WTVA3_341YLJU21I5TFHN46J99PWEHL662I7,9,"Question 1: who wrote the song if i were a boy
Answer 1: BC Jean and Toby Gad
Topic: If I Were a Boy

Question 2: Where was the former person from?
Answer 2: San Diego, California
Topic: BC Jean

Question 3: What was his response to the aforesaid song?
Answer 3: After her version was rejected by her record company, she was upset that Beyoncé recorded and released the ballad.
Topic: If I Were a Boy

Question 4: How did the latter person start his career?
Answer 4: Through a collaboration with Frank Farian, on Milli Vanilli's debut album.
Topic: Toby Gad

Question 5: What is this album called?
Answer 5: ""All or Nothing"" in Europe, ""Girl You Know It's True"" in the United States.
Topic: Milli Vanilli

"
3FI30CQHWPWUYJ8XIO08DKE1NH1B6B_38B7Q9C29LIBAQT0K4MCMEJBZHY96Z,7,"Question 1: When did Typhoon Omar take place?
Answer 1: In 1992.
Topic: Typhoon Omar

Question 2: Where did it start?
Answer 2: From the monsoon trough in the western Pacific Ocean.
Topic: Typhoon Omar

Question 3: What lead it to become a typhoon?
Answer 3: Development of a high pressure ridge as Omar moved away from another typhoon.
Topic: Typhoon Omar

Question 4: What is a typhoon?
Answer 4: It is a mature tropical cyclone that develops between 180° and 100°E in the Northern Hemisphere.
Topic: Typhoon

"
3BS6ERDL93D0P7QJ17K1OCFG99V6DR_3J9L0X0VDFSMGWS8G9S30AV36Q8W90,19,"Question 1: when did boston become the capital of massachusetts
Answer 1: UNANSWERABLE
Topic: 

Question 2: In which country is this city loacted?
Answer 2: Massachusetts in the United States.
Topic: Boston

Question 3: Was it a part of any revolt?
Answer 3: Yes, The siege of Boston was the opening phase of the American Revolutionary War.
Topic: Boston

Question 4: Which parties were involved in this event?
Answer 4:  The American Patriots in the Thirteen Colonies and the British.
Topic: American Revolution

Question 5: Who won ?
Answer 5: The American Patriots in the Thirteen Colonies.
Topic: American Revolution

Question 6: What happened to slavery in these colonies?
Answer 6: Slavery was legal in this place, involved house servants or farm workers, slaves were imported via Atlantic slave trade. They are economically important in the export-oriented tobacco plantations of Virginia and Maryland and on the rice and indigo plantations.
Topic: Thirteen Colonies

Question 7: What are the different types of transport available in the city?
Answer 7: Airways, roadways with major highways and also operates busy bus and commuter rail networks, and water shuttles.
Topic: Boston

Question 8: What religion are followed here?
Answer 8: 57% Christians, 29% professing Roman Catholic,10% adherents of Judaism, Buddhism, Islam, Hinduism, Baháʼí and other faiths and 33% claim no religious affiliation.
Topic: Boston

Question 9: Is this place affected by shifts in climate?
Answer 9: Yes, There is climate action plan covering carbon reduction in buildings, transportation, energy use and sea-level rise is of major concern to the city government
Topic: Boston

Question 10: Who were the natives of the country in which this city is located?
Answer 10: The population consists of mainly English ancestry, Irish and part-Irish, African Americans, Chinese Americans also Dominican, Puerto Rican, Haitian, Cape Verdean and Brazilian populations.
Topic: Massachusetts

"
3X4Q1O9UBHSAX4VDAQ395KRB8LP7O1_3DTJ4WT8BDL75NOUZ7SWRSQWECVZEG,5,"Question 1: when was led zeppelin's first album released
Answer 1: 12 January 1969
Topic: Led Zeppelin (album)

Question 2: Who are the members of this band?
Answer 2: Robert Plant, Jimmy Page, John Paul Jones, and John Bonham.
Topic: Led Zeppelin

Question 3: From the names mentioned above, how did the last person die?
Answer 3: He had consumed around 40 shots (1–1.4 litres) of 40% ABV vodka, after which he vomited and choked (a condition known as pulmonary asphyxiation), which caused accidental death.
Topic: John Bonham

"
A1WSMLX2X63HVS_A2ZAOZ76E5EGZV_Blue_whale,11,"Question 1: how long does it take for a blue whale to give birth
Answer 1: Gestation lasts 10–11 months.
Topic: Blue whale

Question 2: Where are these type of whales mostly found?
Answer 2: Monterey Bay, San Diego, Baja California Sur, Mexico; Gulf of St. Lawrence to name some.
Topic: Blue whale

Question 3: Where is this bay located?
Answer 3: On the coast of the U.S. state of California.
Topic: Monterey Bay

Question 4: Can you name some rivers or lakes found here?
Answer 4: Sacramento River, San Joaquin River, Pit River, Feather River and Tuolumne River.
Topic: California

Question 5: Are there any protected areas here?
Answer 5: Yes, Soquel Canyon State Marine Conservation Area, Portuguese Ledge State Marine Conservation Area, Pacific Grove Marine Gardens State Marine Conservation Area, etc.
Topic: Monterey Bay

Question 6: How long can the former whale live for?
Answer 6: 73 years
Topic: Blue whale

"
363A7XIFV4SN6Q28I517A3N95S7AVO_302U8RURJZ7UQ9WXR96CW9794Z6NVL,5,"Question 1: when does ghost rider appear in agents of shield
Answer 1: season 4
Topic: Agents of S.H.I.E.L.D. (season 4)

Question 2: What type of show/film is 'Agents of SHIELD'?
Answer 2: UNANSWERABLE
Topic: 

Question 3: Who is the creator of this show/film?
Answer 3:  Joss Whedon, Jed Whedon, and Maurissa Tancharoen.
Topic: Agents of S.H.I.E.L.D.

"
3S1L4CQSFXBYATGIIQW3SHKNHVUFAA_3TL87MO8CMVF6C7MFHLT1V0YB7TLFY,13,"Question 1: what are the four biggest moons of jupiter
Answer 1: Io, Europa, Ganymede, and Callisto.
Topic: Galilean moons

Question 2: Who were they first spotted by?
Answer 2: Galileo Galilei 
Topic: Galilean moons

Question 3: When was he born?
Answer 3:  15 February 1564
Topic: Galileo Galilei

Question 4: Which scientific theory is he most well known for propounding?
Answer 4: The Starry Messenger
Topic: Galileo Galilei

Question 5: Was there any backlash against his theories?
Answer 5: Yes, against heliocentrism 
Topic: Galileo Galilei

Question 6: Who did this backlash come from?
Answer 6: He had conflict with the Church, as the majority of educated people subscribed to the Aristotelian geocentric view that the Earth is the center of the Universe
Topic: Galileo Galilei

Question 7: How was his view different?
Answer 7:  Heliocentrism was opposed to geocentrism, which placed the Earth at the center. The notion that the Earth revolves around the Sun 
Topic: Heliocentrism

"
38G0E1M85MB7LZG6OAIYA4Z3DG1VUU_3PUOXASB579QARXDRWCAZEPLO6XZ97,13,"Question 1: where did maroon 5 get their name from
Answer 1: UNANSWERABLE
Topic: 

Question 2: What are they?
Answer 2: Maroon 5 is an American pop rock band from Los Angeles, California.
Topic: Maroon 5

Question 3: When was it formed?
Answer 3: 2001
Topic: Maroon 5

Question 4: Who formed it?
Answer 4: UNANSWERABLE
Topic: 

Question 5: Who are the members of the band?
Answer 5: Adam Levine, Jesse Carmichael, James Valentine, Matt Flynn, PJ Morton, Sam Farrar, Ryan Dusick and Mickey Madden
Topic: Maroon 5

Question 6: Where is the second member above mentioned from?
Answer 6: Boulder, Colorado, United States.
Topic: Jesse Carmichael

Question 7: How is the weather at this place?
Answer 7: It has many sunny or mostly sunny days each year.
Topic: Boulder, Colorado

"
3OPLMF3EU5TRU4K3D5469097DYFLN5_3LEG2HW4UFT95QLE5B3OMZ1P572F23,19,"Question 1: who fought at the battle of the alamo
Answer 1: Mexican against Texians.
Topic: Battle of the Alamo

Question 2: What happened just prior to the battle?
Answer 2: Colonel James Bowie with 30 men to remove the artillery from the Alamo and destroy the complex. Bowie was unable to transport the artillery since the Alamo garrison lacked the necessary draft animals.
Topic: Battle of the Alamo

Question 3: Who was this colonel?
Answer 3: He was a 19th-century American pioneer, slave trader and soldier.
Topic: James Bowie

Question 4: What other battles has he fought in?
Answer 4: The Battle of Concepción and the Grass Fight. 
Topic: James Bowie

Question 5: Which is his native place?
Answer 5: He was born in Kentucky and spent most of his life in Louisiana.
Topic: James Bowie

Question 6: Is there a knife named after him?
Answer 6: Stories of Bowie's prowess with a knife, led to the widespread popularity of the Bowie knife.
Topic: James Bowie

Question 7: Are there different types of it?
Answer 7: The historical Bowie knife was not a single design, but was a series of knives improved several times by Jim Bowie over the years.
Topic: Bowie knife

Question 8: Are there any collectors of this?
Answer 8: Yes.
Topic: Bowie knife

Question 9: Any collector/collections in particular?
Answer 9: UNANSWERABLE
Topic: 

Question 10: Of the other two battles he was a part of, when did the second fight happen?
Answer 10: November 26, 1835.
Topic: Grass Fight

"
37VHPF5VYC9DOT3TUQMOOKTPURCC8W_3S8APUMBJXP3T3LAO4WZNS4TZAPFB9,35,"Question 1: what happened to rosa from orange is the new black
Answer 1: She is a cancer sufferer who is incarcerated in Litchfield federal prison because she committed armed bank robberies.
Topic: Miss Rosa

Question 2: What is 'Orange is the new black'?
Answer 2: It is an American comedy-drama television series.
Topic: Orange Is the New Black

Question 3: Is 'Rosa' the name of the character or the name of an actor in that series?
Answer 3: She is a fictional character.
Topic: Miss Rosa

Question 4: Which actress plays this character in that series?
Answer 4: Barbara Rosenblat
Topic: Miss Rosa

Question 5: What was that series first released?
Answer 5: July 11, 2013
Topic: Orange Is the New Black

Question 6: Who created that series?
Answer 6: Jenji Kohan
Topic: Orange Is the New Black

Question 7: What is the main storyline of that series?
Answer 7: It is based on Piper Kerman's memoir, and about her experiences at FCI Danbury, a minimum-security federal prison.
Topic: Orange Is the New Black

Question 8: Is it based on a real story or a fictional story?
Answer 8: It was based on a real story on Piper Kerman's memoir.
Topic: Orange Is the New Black

Question 9: Who is this above person?
Answer 9: She is an American author.
Topic: Piper Kerman

Question 10: What is the name of that memoir she wrote?
Answer 10: UNANSWERABLE
Topic: 

Question 11: Name any 3 main characters from that series.
Answer 11: Piper Chapman, Alex Vause, Lorna Morello
Topic: Orange Is the New Black

Question 12: Which actor plays the first character?
Answer 12: Taylor Schilling
Topic: Piper Chapman

Question 13: Which actor plays the second character?
Answer 13: Laura Prepon
Topic: Orange Is the New Black

Question 14: And who plays the third character?
Answer 14: Yael Stone
Topic: Orange Is the New Black

Question 15: On what grounds was that author arrested?
Answer 15: Money laundering and drug trafficking
Topic: Piper Kerman

Question 16: How was the series received by the critics/viewers?
Answer 16: It has been particularly praised for humanizing prisoners and for its depiction of race, sexuality, gender and body types.
Topic: Orange Is the New Black

Question 17: What were some of the awards won?
Answer 17: 12 Primetime Emmy Award nominations, four Emmy nominations including Outstanding Drama Series and six Golden Globe Award nominations etc
Topic: Orange Is the New Black

Question 18: You had mentioned the actor who played the character of Chapman in that series, can you tell me the other films/TV shows she has appeared in?
Answer 18: Dark Matter, Mercy, The Lucky One, Take Me etc
Topic: Taylor Schilling

"
37SOB9Z0TXA7E97RQZR4KKYMPKEL33_3JVP4ZJHEU597G0OM9C8Q68N5400I9,3,"Question 1: What is the History of the Office of the Inspector General of the United States Army?
Answer 1: This office has existed since 1777, when Thomas Conway was appointed.
Topic: History of the Office of the Inspector General of the United States Army

Question 2: Where was this person born?
Answer 2: Ireland
Topic: Thomas Conway

"
32L724R86QXCVX483URY579VEPEPIY_3Y3N5A7N5LMS0UM0FWL9AR9OZ31MY5,19,"Question 1: where are the human lungs located in the body
Answer 1:  Near the backbone on either side of the heart.
Topic: Lung

Question 2: What distinguishes the right lung from the left lung in humans?
Answer 2:  The right lung is bigger than the left, which shares space in the chest with the heart.
Topic: Lung

Question 3: Name some tissues which make up that organ.
Answer 3: UNANSWERABLE
Topic: 

Question 4: What is the function of this respiratory organ?
Answer 4: The major function of the lungs is gas exchange between the lungs and the blood. The alveolar and pulmonary capillary gases equilibrate across the thin blood–air barrier.
Topic: Lung

Question 5: From where does this organ get its blood supply?
Answer 5: The lungs have a dual blood supply provided by a bronchial and a pulmonary circulation. The bronchial circulation supplies oxygenated blood to the airways of the lungs, through the bronchial arteries that leave the aorta.
Topic: Lung

Question 6: What happens to the organ if there is a deficiency in Vitamin A?
Answer 6: This can disrupt the normal physiology of the lung and predispose to respiratory diseases.
Topic: Lung

Question 7: Can you tell in a short sentence how is the structure of this respiratory organ in birds?
Answer 7: The lungs of birds contain millions of tiny parallel passages called parabronchi. Small sacs called ""atria"" radiate from the walls of the tiny passages; these, like the alveoli in other lungs, are the site of gas exchange by simple diffusion.
Topic: Lung

Question 8: And how is the structure in reptiles?
Answer 8: The lungs of most reptiles have a single bronchus running down the centre, from which numerous branches reach out to individual pockets throughout the lungs.
Topic: Lung

Question 9: Name a few invertebrates that possess this respiratory organ.
Answer 9: Spiders and scorpions
Topic: Lung

Question 10: What are some of the diseases of this respiratory organ in humans?
Answer 10: Respiratory diseases range from the common cold, influenza, and pharyngitis to life-threatening diseases such as bacterial pneumonia, pulmonary embolism, COVID-19, lung cancer, and severe acute respiratory syndromes.
Topic: Respiratory disease

"
3XEIP58NL0TLBTYMGTF04NGGORTZL1_38O9DZ0A62TDMXS34I0KSTOCDN626P,23,"Question 1: grey's anatomy when do izzie and alex get together
Answer 1: UNANSWERABLE
Topic: 

Question 2: Is the former person's name fictional?
Answer 2: Yes
Topic: Izzie Stevens

Question 3: Which series does it belong to?
Answer 3: ""Grey's Anatomy""
Topic: Izzie Stevens

Question 4: What are some of the other characters in the series?
Answer 4: Dr. Meredith Grey ,Dr. Miranda Bailey,  Dr. Richard Webber, Dr. Izzie Stevens, Dr. Alex Karev.
Topic: Grey's Anatomy

Question 5: Who produced it?
Answer 5: Shonda Rhimes, Betsy Beers, Mark Gordon, Krista Vernoff, Rob Corn, Mark Wilding, and Allan Heinberg and recently Ellen Pompeo
Topic: Grey's Anatomy

Question 6: Where did its filming take place?
Answer 6: Fisher Plaza, which is the headquarters building of the former Fisher Communications and SBG's ABC-affiliated KOMO radio and television stations in Seattle, is used for some exterior shots of Grey-Sloan Memorial Hospital.
Topic: Grey's Anatomy

Question 7: Who portrays the first character mentioned earlier?
Answer 7: Ellen Pompeo
Topic: Grey's Anatomy

Question 8: Where was she from?
Answer 8: New York City
Topic: Ellen Pompeo

Question 9: What is the quality of air in this city?
Answer 9: It is below the recommended limit of the WHO Air Quality Guidelines for the annual mean PM
Topic: New York City

Question 10: What are some of the famous tourist places here?
Answer 10: Times Square; Broadway theater productions; the Empire State Building; the Statue of Liberty; Ellis Island; the United Nations Headquarters
Topic: New York City

Question 11: Who ruled this place in the ancient times?
Answer 11: Algonquian Native Americans, including the Lenape
Topic: New York City

Question 12: The last term that you mentioned, you were they?
Answer 12: Also called the Leni Lenape, Lenni Lenape and Delaware people, are an indigenous people of the Northeastern Woodlands, who live in the United States and Canada.
Topic: Lenape

"
